[1.10.2025. 17:13:42] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=100
[1.10.2025. 17:13:42] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:05] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=30.
[1.10.2025. 19:22:05] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35
[1.10.2025. 19:22:05] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:05] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=35.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=40.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=45
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=45.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=50
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=50.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=55
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=55.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=5
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=04-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=04-07-2023, SoC=5.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=60
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=60.
[1.10.2025. 19:22:06] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=65
[1.10.2025. 19:22:06] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 7 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 8 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 9 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 10 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 11 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 12 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 13 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 14 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 15 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 16 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 17 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:06] Sample 18 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 19 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 20 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 21 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 22 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 23 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 24 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 25 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 26 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 27 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 28 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Session ENDED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=65.
[1.10.2025. 19:22:07] Session STARTED for Battery=Hk_IFR14500, Test=03-07-2023, SoC=70
[1.10.2025. 19:22:07] Sample 1 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 2 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 3 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 4 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 5 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
[1.10.2025. 19:22:07] Sample 6 ACCEPTED (Battery=Hk_IFR14500, Test=03-07-2023)
